symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BANKINDIA,BANKINDIAEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.80 PER SHARE,112.54,-0.5099999999999909,-0.45112781954886416,113.05,24917,2804159.18,137017916628.81,157.95,96.0,112.54,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GRASIM,GRASIMEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,2680.1,-12.599999999999909,-0.46793181564971625,2692.7,582,1559818.2,1001753559922.16,2877.75,2016.55,2680.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
POLICYBZR,POLICYBZREQN,,2094.1,-9.950000000000273,-0.4728975071885303,2104.05,1403,2938022.3,665359542754.62,2210.0,725.25,2094.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
NAVINFLUOR,NAVINFLUOREQN,INTERIM DIVIDEND - RS 5 PER SHARE,3539.0,-18.59999999999991,-0.5228243759838068,3557.6,179,633481.0,123351904263.09,3979.45,2875.95,3539.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BANKBARODA,BANKBARODAEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,256.64,-1.3500000000000227,-0.523276095972721,257.99,17592,4514810.88,479954547884.69,299.7,214.65,256.64,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
JINDALSTEL,JINDALSTELEQN,DIVIDEND - RS 2 PER SHARE,993.0,-5.75,-0.5757196495619524,998.75,1391,1381263.0,377517796606.12,1097.0,685.05,993.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
PEL,PELEQN,DIVIDEND - RS 10 PER SHARE,1245.0,-7.2999999999999545,-0.5829274135590476,1252.3,421,524145.0,149670917245.0,1275.0,736.6,1245.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
BALKRISIND,BALKRISINDEQN,INTERIM DIVIDEND - RS 4 PER SHARE,2837.5,-17.34999999999991,-0.6077377095118801,2854.85,650,1844375.0,229160133290.98,3375.0,2193.8,2837.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HINDCOPPER,HINDCOPPEREQN,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.92 PER SHARE,290.0,-1.9499999999999886,-0.6679225894844969,291.95,4940,1432600.0,95027038445.74,415.8,177.4,290.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
PIIND,PIINDEQN,ANNUAL GENERAL MEETING,3961.05,-35.94999999999982,-0.8994245684263152,3997.0,1269,5026572.45,323735551063.4,4804.05,3220.0,3961.05,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
JKCEMENT,JKCEMENTEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 15 PER SHARE/SPECIAL DIVIDEND - RS 5 PER SHARE,4705.1,-44.0,-0.9264913352003536,4749.1,132,621073.2,197485842012.98,4895.5,3642.0,4705.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
